File Name,Expected Code Smells,,
ACDIBE1,['Alternative Classes with Different Interfaces'],,
ACDIBE2,['Alternative Classes with Different Interfaces'],,
ACDIGE1,[],,
ACDIGE2,[],,
ACDIBE3,"['Alternative Classes with Different Interfaces', 'Duplicate Code']",,
ACDIGE3,[],,
CBE1,['Comments'],,
CBE2,['Comments'],,
CGE1,[],,
CGE2,[],,
CBE3,"['Comments', 'Primitive Obsession']",,
CBE4,['Comments'],,
CGE3,['Primitive Obsession'],,
CGE4,[],,
DCLSBE1,['Data Class'],,
DCLSBE2,['Data Class'],,
DCLSGE1,[],,
DCLSGE2,[],,
DCLSBE3,['Data Class'],,
DCLSGE3,[],,
DCBE1,['Data Clumps'],,
DCBE2,['Data Clumps'],,
DCGE1,[],,
DCGE2,[],,
DCBE3,"['Data Clumps', 'Primitive Obsession', 'Long Parameter List', 'Duplicate Code']",,
DCBE4,"['Data Clumps', 'Primitive Obsession']",,
DCGE3,[],,
DCGE4,"['Primitive Obsession', 'Feature Envy']",,
DEDCBE1,['Dead Code'],,
DEDCBE2,['Dead Code'],,
DEDCGE1,[],,
DEDCGE2,[],,
DEDCBE3,['Dead Code'],,
DEDCGE3,[],,
DVCHBE1,['Divergent Change'],,
DVCHBE2,['Divergent Change'],,
DVCHGE1,[],,
DVCHGE2,[],,
DVCHBE3,"['Divergent Change', 'Primitive Obsession']",,
DVCHGE3,['Primitive Obsession'],,
DUPCBE1,['Duplicate Code'],,
DUPCBE2,['Duplicate Code'],,
DUPCGE1,[],,
DUPCGE2,[],,
DUPCBE3,"['Duplicate Code', 'Primitive Obsession']",,
DUPCGE3,['Primitive Obsession'],,
FEBE1,['Feature Envy'],,
FEBE2,['Feature Envy'],,
FEGE1,[],,
FEGE2,[],,
FEBE3,"['Feature Envy', 'Data Class']",,
FEGE3,[],,
IIBE1,['Inappropriate Intimacy'],,
IIBE2,['Inappropriate Intimacy'],,
IIGE1,[],,
IIGE2,[],,
IIBE3,"['Inappropriate Intimacy', 'Temporary Field']",,
IIGE3,[],,
ILCBE1,['Incomplete Library Class'],,
ILCBE2,['Incomplete Library Class'],,
ILCGE1,[],,
ILCGE2,[],,
ILCBE3,"['Incomplete Library Class', 'Duplicate Code']",,
ILCGE3,[],,
LCBE1,['Large Class'],,
LCBE2,['Large Class'],,
LCGE1,[],,
LCGE2,[],,
LCBE3,"['Large Class', 'Primitive Obsession']",,
LCBE4,"['Large Class', 'Primitive Obsession']",,
LCGE3,['Primitive Obsession'],,
LCGE4,['Primitive Obsession'],,
LZCBE1,['Lazy Class'],,
LZCBE2,['Lazy Class'],,
LZCGE1,[],,
LZCGE2,[],,
LZCBE3,"['Lazy Class', 'Switch Statements', 'Primitive Obsession']",,
LZCBE4,['Lazy Class'],,
LZCGE3,"['Switch Statements', 'Primitive Obsession']",,
LZCGE4,[],,
LMBE1,['Long Method'],,
LMBE2,['Long Method'],,
LMGE1,[],,
LMGE2,[],,
LMBE3,"['Long Method', 'Switch Statements', 'Primitive Obsession', 'Duplicate Code']",,
LMBE4,['Long Method'],,
LMGE3,['Primitive Obsession'],,
LMGE4,[],,
LPLBE1,['Long Parameter List'],,
LPLBE2,['Long Parameter List'],,
LPLGE1,[],,
LPLGE2,[],,
LPLBE3,"['Long Parameter List', 'Primitive Obsession']",,
LPLBE4,['Long Parameter List'],,
LPLBE5,['Long Parameter List'],,
LPLGE3,['Primitive Obsession'],,
LPLGE4,[],,
LPLGE5,[],,
MCBE1,['Message Chains'],,
MCBE2,['Message Chains'],,
MCGE1,[],,
MCGE2,[],,
MCBE3,"['Message Chains', 'Primitive Obsession']",,
MCGE3,['Primitive Obsession'],,
MMBE1,['Middle Man'],,
MMBE2,['Middle Man'],,
MMGE1,[],,
MMGE2,[],,
MMBE3,['Middle Man'],,
MMGE3,[],,
PIHBE1,['Parallel Inheritance Hierarchies'],,
PIHBE2,['Parallel Inheritance Hierarchies'],,
PIHGE1,[],,
PIHGE2,[],,
PIHBE3,"['Parallel Inheritance Hierarchies', 'Primitive Obsession']",,
PIHGE3,['Primitive Obsession'],,
POBE1,['Primitive Obsession'],,
POBE2,['Primitive Obsession'],,
POGE1,[],,
POGE2,[],,
POBE3,['Primitive Obsession'],,
POBE4,"['Primitive Obsession', 'Switch Statements']",,
POGE3,"['Data Class', 'Primitive Obsession']",,
POGE4,[],,
RBBE1,['Refused Bequest'],,
RBBE2,['Refused Bequest'],,
RBGE1,[],,
RGGE2,[],,
RBBE3,['Refused Bequest'],,
RBBE4,['Refused Bequest'],,
RBGE3,[],,
RBGE4,[],,
SSBE1,['Shotgun Surgery'],,
SSBE2,['Shotgun Surgery'],,
SSGE1,[],,
SSGE2,[],,
SSBE3,"['Shotgun Surgery', 'Feature Envy', 'Duplicate Code', 'Primitive Obsession','Alternative Classes with Different Interfaces']",,
SSGE3,"['Primitive Obsession', 'Alternative Classes with Different Interfaces']",,
SGBE1,['Speculative Generality'],,
SGBE2,['Speculative Generality'],,
SGGE1,[],,
SGGE2,[],,
SGBE3,['Speculative Generality'],,
SGGE3,[],,
SWSBE1,['Switch Statements'],,
SWSBE2,['Switch Statements'],,
SWSGE1,[],,
SWSGE2,[],,
SWSBE3,"['Switch Statements', 'Primitive Obsession']",,
SWSBE4,['Switch Statements'],,
SWSGE3,[],,
SWSGE4,[],,
TFBE1,['Temporary Field'],,
TFBE2,['Temporary Field'],,
TFGE1,[],,
TFGE2,[],,
TFBE3,['Temporary Field'],,
TFGE3,[],,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
